Station Name,Station Type,Province,Lat,Lon,Coordinate,PTAI,AI,II,IFI,OVERALL,OA,OI,Level,All item checked,Facilites checked,Area checked,P items,M items,D items,IS1 items,IS2 items,IS3 items,X1 items,X2 items,X4 items,key
ท่าอากาศยานกระบี่,airport,กระบี่,8.099280199999999,98.98319479999999,"8.099280199999999,98.98319479999999",2.2,2.31,2.15,3.12,55.91,56.8125,55,1,251,16,58,166,23,62,124,96,28,151,34,63,ท่าอากาศยานกระบี่1
ท่าอากาศยานชุมพร,airport,ชุมพร,10.714486099999998,99.3587278,"10.714486099999998,99.3587278",2.3,2.68,2.01,3.23,58.63,63.266666666666666,54,1,299,15,59,176,51,72,141,135,20,168,50,78,ท่าอากาศยานชุมพร1
ท่าอากาศยานตรัง,airport,ตรัง,7.512011,99.61547,"7.512011,99.61547",1.9,2.49,1.38,3.06,52.18,60.357142857142854,44,1,186,14,41,124,26,36,87,74,19,97,35,48,ท่าอากาศยานตรัง1
ท่าอากาศยานนครศรีธรรมราช,airport,นครศรีธรรมราช,8.540025,99.9399875,"8.540025,99.9399875",1.9,1.93,1.8,3.24,50.78,51.5625,50,1,364,16,83,219,50,95,160,173,25,195,61,102,ท่าอากาศยานนครศรีธรรมราช1
ท่าอากาศยานนราธิวาส,airport,นราธิวาส,6.5231381,101.74872459999999,"6.5231381,101.74872459999999",1.6,2.01,1.26,3.16,49.47,53.9375,45,1,164,16,42,85,34,45,80,72,7,95,25,39,ท่าอากาศยานนราธิวาส1
ท่าอากาศยานนานาชาติภูเก็ต,airport,ภูเก็ต,8.1110951,98.3064646,"8.1110951,98.3064646",2.4,2.87,1.95,3.22,58.68,65.35714285714286,52,1,322,14,81,181,56,85,165,125,26,183,69,64,ท่าอากาศยานนานาชาติภูเก็ต1
ท่าอากาศยานนานาชาติสุราษฎร์ธานี,airport,สุราษฎร์ธานี,9.135717300000001,99.14131479999999,"9.135717300000001,99.14131479999999",2.2,2.3,2.05,3.1,56.69,58.375,55,1,537,16,103,355,72,110,254,207,64,271,109,145,ท่าอากาศยานนานาชาติสุราษฎร์ธานี1
ท่าอากาศยานหาดใหญ่,airport,สงขลา,6.936216099999999,100.3937206,"6.936216099999999,100.3937206",2.6,2.97,2.32,3.16,63.88,69.75,58,1,419,16,80,303,58,58,214,158,40,231,99,82,ท่าอากาศยานหาดใหญ่1
ท่าอากาศยานเบตง,airport,ยะลา,5.7859551,101.1475264,"5.7859551,101.1475264",2.0,2.45,1.49,3.12,53.78,60.5625,47,1,296,16,68,203,37,56,142,124,25,186,48,57,ท่าอากาศยานเบตง1
ท่าเทียบเรือปากเมง,ferry,ตรัง,7.507745,99.31208000000001,"7.507745,99.31208000000001",1.4,1.67,1.06,2.83,44.75,49.5,40,1,85,12,20,50,12,23,31,28,19,44,12,22,ท่าเทียบเรือปากเมง1
ท่าเทียบเรือศุลกากร ระนอง,ferry,ระนอง,9.9814236,98.6001052,"9.9814236,98.6001052",1.3,1.36,1.28,3.06,38.88,37.76470588235294,40,1,181,17,42,85,27,69,73,73,27,100,30,43,ท่าเทียบเรือศุลกากร ระนอง1
ท่าเทียบเรือหลักเมือง,ferry,ปัตตานี,6.8690239,101.2529468,"6.8690239,101.2529468",1.1,1.82,0.31,2.9,40.75,50.5,31,1,40,10,12,23,6,11,14,9,13,20,7,9,ท่าเทียบเรือหลักเมือง1
ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา),ferry,สงขลา,7.2180985,100.57996240000001,"7.2180985,100.57996240000001",0.7,1.35,0.1,2.61,37.75,49.5,26,1,21,6,7,12,3,6,8,3,7,9,4,5,ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา)1
ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง),ferry,สงขลา,7.2209686,100.5748434,"7.2209686,100.5748434",0.0,0.0,0.0,2.81,13.9,12.8,15,1,18,5,6,4,3,11,5,3,7,9,2,4,ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง)1
ท่าเรือคงคา,ferry,กระบี่,8.061873,98.919443,"8.061873,98.919443",1.5,1.81,1.14,3.12,44.42,50.833333333333336,38,1,64,12,16,29,7,28,25,23,11,33,10,16,ท่าเรือคงคา1
